Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Sodium oxalate well	destPlate1	N3	0.02
Plate1	Sodium oxalate well	destPlate1	O3	0.08
Plate1	Sodium oxalate well	destPlate1	P3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	B4	0.08
Plate1	Sodium oxalate well	destPlate1	C4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D4	0.1
Plate1	Sodium oxalate well	destPlate1	E4	0.0
Plate1	Sodium oxalate well	destPlate1	F4	0.08
Plate1	Sodium oxalate well	destPlate1	G4	0.02
Plate1	Sodium oxalate well	destPlate1	H4	0.08
Plate1	Sodium oxalate well	destPlate1	I4	0.0
Plate1	Sodium oxalate well	destPlate1	J4	0.1
Plate1	Sodium oxalate well	destPlate1	K4	0.1
Plate1	Sodium oxalate well	destPlate1	L4	0.08
Plate1	Sodium oxalate well	destPlate1	M4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	O4	0.1
Plate1	Sodium oxalate well	destPlate1	P4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A5	0.08
Plate1	Sodium oxalate well	destPlate1	B5	0.08
Plate1	Sodium oxalate well	destPlate1	B3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	C3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D3	0.0
Plate1	Sodium oxalate well	destPlate1	E3	0.0
Plate1	Sodium oxalate well	destPlate1	F3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G3	0.08
Plate1	Sodium oxalate well	destPlate1	H3	0.1
Plate1	Sodium oxalate well	destPlate1	I3	0.08
Plate1	Sodium oxalate well	destPlate1	J3	0.1
Plate1	Sodium oxalate well	destPlate1	K3	0.0
Plate1	Sodium oxalate well	destPlate1	L3	0.0
Plate1	Sodium oxalate well	destPlate1	M3	0.0
Plate1	Sodium oxalate well	destPlate1	N3	0.02
Plate1	Sodium oxalate well	destPlate1	O3	0.08
Plate1	Sodium oxalate well	destPlate1	P3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	B4	0.08
Plate1	Sodium oxalate well	destPlate1	C4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D4	0.1
Plate1	Sodium oxalate well	destPlate1	E4	0.0
Plate1	Sodium oxalate well	destPlate1	F4	0.08
Plate1	Sodium oxalate well	destPlate1	G4	0.02
Plate1	Sodium oxalate well	destPlate1	H4	0.08
Plate1	Sodium oxalate well	destPlate1	I4	0.0
Plate1	Sodium oxalate well	destPlate1	J4	0.1
Plate1	Sodium oxalate well	destPlate1	K4	0.1
Plate1	Sodium oxalate well	destPlate1	L4	0.08
Plate1	Sodium oxalate well	destPlate1	M4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	O4	0.1
Plate1	Sodium oxalate well	destPlate1	P4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A5	0.08
Plate1	Sodium oxalate well	destPlate1	B5	0.08
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B3	0.1285714285714286
Plate1	3-PGA well	destPlate1	C3	0.04285714285714286
Plate1	3-PGA well	destPlate1	D3	0.17142857142857143
Plate1	3-PGA well	destPlate1	E3	0.17142857142857143
Plate1	3-PGA well	destPlate1	F3	0.04285714285714286
Plate1	3-PGA well	destPlate1	G3	0.17142857142857143
Plate1	3-PGA well	destPlate1	H3	0.1285714285714286
Plate1	3-PGA well	destPlate1	I3	0.17142857142857143
Plate1	3-PGA well	destPlate1	J3	0.0
Plate1	3-PGA well	destPlate1	K3	0.1285714285714286
Plate1	3-PGA well	destPlate1	L3	0.0
Plate1	3-PGA well	destPlate1	M3	0.17142857142857143
Plate1	3-PGA well	destPlate1	N3	0.2142857142857143
Plate1	3-PGA well	destPlate1	O3	0.0
Plate1	3-PGA well	destPlate1	P3	0.1285714285714286
Plate1	3-PGA well	destPlate1	A4	0.17142857142857143
Plate1	3-PGA well	destPlate1	B4	0.04285714285714286
Plate1	3-PGA well	destPlate1	C4	0.04285714285714286
Plate1	3-PGA well	destPlate1	D4	0.1285714285714286
Plate1	3-PGA well	destPlate1	E4	0.0
Plate1	3-PGA well	destPlate1	F4	0.2142857142857143
Plate1	3-PGA well	destPlate1	G4	0.2142857142857143
Plate1	3-PGA well	destPlate1	H4	0.04285714285714286
Plate1	3-PGA well	destPlate1	I4	0.2142857142857143
Plate1	3-PGA well	destPlate1	J4	0.0
Plate1	3-PGA well	destPlate1	K4	0.04285714285714286
Plate1	3-PGA well	destPlate1	L4	0.04285714285714286
Plate1	3-PGA well	destPlate1	M4	0.04285714285714286
Plate1	3-PGA well	destPlate1	N4	0.0
Plate1	3-PGA well	destPlate1	O4	0.2142857142857143
Plate1	3-PGA well	destPlate1	P4	0.0
Plate1	3-PGA well	destPlate1	A5	0.04285714285714286
Plate1	3-PGA well	destPlate1	B5	0.04285714285714286
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
