Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
Plate1	3-PGA well	destPlate1	F6	0.17142857142857143
Plate1	3-PGA well	destPlate1	G6	0.1285714285714286
Plate1	3-PGA well	destPlate1	H6	0.0
Plate1	3-PGA well	destPlate1	I6	0.0
Plate1	3-PGA well	destPlate1	J6	0.1285714285714286
Plate1	3-PGA well	destPlate1	K6	0.17142857142857143
Plate1	3-PGA well	destPlate1	L6	0.0
Plate1	3-PGA well	destPlate1	M6	0.2142857142857143
Plate1	3-PGA well	destPlate1	N6	0.0
Plate1	3-PGA well	destPlate1	O6	0.17142857142857143
Plate1	3-PGA well	destPlate1	P6	0.0
Plate1	3-PGA well	destPlate1	A7	0.04285714285714286
Plate1	3-PGA well	destPlate1	B7	0.1285714285714286
Plate1	3-PGA well	destPlate1	C7	0.2142857142857143
Plate1	3-PGA well	destPlate1	C5	0.1285714285714286
Plate1	3-PGA well	destPlate1	D5	0.2142857142857143
Plate1	3-PGA well	destPlate1	E5	0.04285714285714286
Plate1	3-PGA well	destPlate1	F5	0.04285714285714286
Plate1	3-PGA well	destPlate1	G5	0.0
Plate1	3-PGA well	destPlate1	H5	0.1285714285714286
Plate1	3-PGA well	destPlate1	I5	0.04285714285714286
Plate1	3-PGA well	destPlate1	J5	0.1285714285714286
Plate1	3-PGA well	destPlate1	K5	0.17142857142857143
Plate1	3-PGA well	destPlate1	L5	0.17142857142857143
Plate1	3-PGA well	destPlate1	M5	0.2142857142857143
Plate1	3-PGA well	destPlate1	N5	0.2142857142857143
Plate1	3-PGA well	destPlate1	O5	0.17142857142857143
Plate1	3-PGA well	destPlate1	P5	0.0
Plate1	3-PGA well	destPlate1	A6	0.04285714285714286
Plate1	3-PGA well	destPlate1	B6	0.1285714285714286
Plate1	3-PGA well	destPlate1	C6	0.2142857142857143
Plate1	3-PGA well	destPlate1	D6	0.2142857142857143
Plate1	3-PGA well	destPlate1	E6	0.17142857142857143
