Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	NTP well	destPlate1	M5	0.023809523809523808
Plate1	NTP well	destPlate1	N5	0.014285714285714287
Plate1	NTP well	destPlate1	O5	0.014285714285714287
Plate1	NTP well	destPlate1	P5	0.01904761904761905
Plate1	NTP well	destPlate1	A6	0.0047619047619047615
Plate1	NTP well	destPlate1	B6	0.0
Plate1	NTP well	destPlate1	C6	0.0047619047619047615
Plate1	NTP well	destPlate1	D6	0.0047619047619047615
Plate1	NTP well	destPlate1	E6	0.0047619047619047615
Plate1	NTP well	destPlate1	F6	0.014285714285714287
Plate1	NTP well	destPlate1	G6	0.0047619047619047615
Plate1	NTP well	destPlate1	H6	0.023809523809523808
Plate1	NTP well	destPlate1	I6	0.023809523809523808
Plate1	NTP well	destPlate1	J6	0.0
Plate1	NTP well	destPlate1	K6	0.0047619047619047615
Plate1	NTP well	destPlate1	L6	0.0047619047619047615
Plate1	NTP well	destPlate1	M6	0.0
Plate1	NTP well	destPlate1	N6	0.0
Plate1	NTP well	destPlate1	O6	0.014285714285714287
Plate1	NTP well	destPlate1	P6	0.014285714285714287
Plate1	NTP well	destPlate1	A7	0.023809523809523808
Plate1	NTP well	destPlate1	B7	0.023809523809523808
Plate1	NTP well	destPlate1	C7	0.023809523809523808
Plate1	NAD well	destPlate1	A1	0.43290043290043295
Plate1	NAD well	destPlate1	B1	2.1645021645021645
Plate1	NAD well	destPlate1	C1	2.1645021645021645
Plate1	NAD well	destPlate1	D1	0.43290043290043295
Plate1	NAD well	destPlate1	E1	0.0
Plate1	NAD well	destPlate1	F1	1.7316017316017318
Plate1	NAD well	destPlate1	G1	0.43290043290043295
Plate1	NAD well	destPlate1	H1	1.7316017316017318
Plate1	NAD well	destPlate1	I1	2.1645021645021645
Plate1	NAD well	destPlate1	J1	1.7316017316017318
Plate1	NAD well	destPlate1	K1	1.7316017316017318
Plate1	NAD well	destPlate1	L1	0.0
Plate1	NAD well	destPlate1	M1	1.2987012987012991
Plate1	NAD well	destPlate1	N1	2.1645021645021645
Plate1	NAD well	destPlate1	O1	1.2987012987012991
Plate1	NAD well	destPlate1	P1	1.2987012987012991
Plate1	NAD well	destPlate1	A2	0.43290043290043295
Plate1	NAD well	destPlate1	B2	1.7316017316017318
Plate1	NAD well	destPlate1	C2	1.2987012987012991
Plate1	NAD well	destPlate1	D2	1.2987012987012991
Plate1	NAD well	destPlate1	E2	0.0
Plate1	NAD well	destPlate1	F2	0.43290043290043295
Plate1	NAD well	destPlate1	G2	1.2987012987012991
Plate1	NAD well	destPlate1	H2	0.0
Plate1	NAD well	destPlate1	I2	2.1645021645021645
Plate1	NAD well	destPlate1	J2	0.0
Plate1	NAD well	destPlate1	K2	0.43290043290043295
Plate1	NAD well	destPlate1	L2	1.7316017316017318
Plate1	NAD well	destPlate1	M2	2.1645021645021645
Plate1	NAD well	destPlate1	N2	0.43290043290043295
Plate1	NAD well	destPlate1	O2	1.7316017316017318
Plate1	NAD well	destPlate1	P2	1.7316017316017318
Plate1	NAD well	destPlate1	A3	1.2987012987012991
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	C5	0.0
Plate1	NAD well	destPlate1	D5	2.1645021645021645
Plate1	NAD well	destPlate1	E5	2.1645021645021645
Plate1	NAD well	destPlate1	F5	1.2987012987012991
Plate1	NAD well	destPlate1	G5	1.7316017316017318
Plate1	NAD well	destPlate1	H5	2.1645021645021645
Plate1	NAD well	destPlate1	I5	1.2987012987012991
Plate1	NAD well	destPlate1	J5	1.2987012987012991
Plate1	NAD well	destPlate1	K5	0.0
Plate1	NAD well	destPlate1	L5	0.43290043290043295
Plate1	NAD well	destPlate1	M5	0.43290043290043295
Plate1	NAD well	destPlate1	N5	1.7316017316017318
Plate1	NAD well	destPlate1	O5	2.1645021645021645
Plate1	NAD well	destPlate1	P5	0.43290043290043295
Plate1	NAD well	destPlate1	A6	0.43290043290043295
Plate1	NAD well	destPlate1	B6	1.7316017316017318
Plate1	NAD well	destPlate1	C6	0.43290043290043295
Plate1	NAD well	destPlate1	D6	1.7316017316017318
Plate1	NAD well	destPlate1	E6	2.1645021645021645
Plate1	NAD well	destPlate1	F6	1.2987012987012991
Plate1	NAD well	destPlate1	G6	0.43290043290043295
Plate1	NAD well	destPlate1	H6	1.2987012987012991
Plate1	NAD well	destPlate1	I6	2.1645021645021645
Plate1	NAD well	destPlate1	J6	1.7316017316017318
Plate1	NAD well	destPlate1	K6	0.0
Plate1	NAD well	destPlate1	L6	2.1645021645021645
Plate1	NAD well	destPlate1	M6	0.0
Plate1	NAD well	destPlate1	N6	0.0
Plate1	NAD well	destPlate1	O6	1.7316017316017318
Plate1	NAD well	destPlate1	P6	1.2987012987012991
Plate1	NAD well	destPlate1	A7	0.43290043290043295
Plate1	NAD well	destPlate1	B7	1.7316017316017318
Plate1	NAD well	destPlate1	C7	2.1645021645021645
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	B3	0.05602240896358544
Plate1	Folinic acid well	destPlate1	C3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	E3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	F3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	G3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	I3	0.01400560224089636
Plate1	Folinic acid well	destPlate1	J3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K3	0.0
Plate1	Folinic acid well	destPlate1	L3	0.01400560224089636
Plate1	Folinic acid well	destPlate1	M3	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O3	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P3	0.0
Plate1	Folinic acid well	destPlate1	A4	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B4	0.04201680672268908
Plate1	Folinic acid well	destPlate1	C4	0.01400560224089636
Plate1	Folinic acid well	destPlate1	D4	0.01400560224089636
Plate1	Folinic acid well	destPlate1	E4	0.0
Plate1	Folinic acid well	destPlate1	F4	0.0
Plate1	Folinic acid well	destPlate1	G4	0.01400560224089636
Plate1	Folinic acid well	destPlate1	H4	0.0
Plate1	Folinic acid well	destPlate1	I4	0.04201680672268908
Plate1	Folinic acid well	destPlate1	J4	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K4	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L4	0.04201680672268908
Plate1	Folinic acid well	destPlate1	M4	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N4	0.0
Plate1	Folinic acid well	destPlate1	O4	0.07002801120448181
Plate1	Folinic acid well	destPlate1	P4	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A5	0.04201680672268908
Plate1	Folinic acid well	destPlate1	B5	0.04201680672268908
Plate1	Folinic acid well	destPlate1	C5	0.0
Plate1	Folinic acid well	destPlate1	D5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	E5	0.05602240896358544
Plate1	Folinic acid well	destPlate1	F5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	G5	0.0
Plate1	Folinic acid well	destPlate1	H5	0.04201680672268908
Plate1	Folinic acid well	destPlate1	I5	0.04201680672268908
Plate1	Folinic acid well	destPlate1	J5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	L5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	M5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	N5	0.01400560224089636
Plate1	Folinic acid well	destPlate1	O5	0.01400560224089636
Plate1	Folinic acid well	destPlate1	P5	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	B6	0.0
Plate1	Folinic acid well	destPlate1	C6	0.0
Plate1	Folinic acid well	destPlate1	D6	0.0
Plate1	Folinic acid well	destPlate1	E6	0.0
Plate1	Folinic acid well	destPlate1	F6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	H6	0.04201680672268908
Plate1	Folinic acid well	destPlate1	I6	0.01400560224089636
Plate1	Folinic acid well	destPlate1	J6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	K6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L6	0.01400560224089636
Plate1	Folinic acid well	destPlate1	M6	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	O6	0.0
Plate1	Folinic acid well	destPlate1	P6	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A7	0.0
Plate1	Folinic acid well	destPlate1	B7	0.0
Plate1	Folinic acid well	destPlate1	C7	0.07002801120448181
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	B3	0.030952380952380953
Plate1	Spermidine well	destPlate1	C3	0.018571428571428576
Plate1	Spermidine well	destPlate1	D3	0.018571428571428576
Plate1	Spermidine well	destPlate1	E3	0.006190476190476191
Plate1	Spermidine well	destPlate1	F3	0.024761904761904763
Plate1	Spermidine well	destPlate1	G3	0.030952380952380953
Plate1	Spermidine well	destPlate1	H3	0.030952380952380953
Plate1	Spermidine well	destPlate1	I3	0.006190476190476191
Plate1	Spermidine well	destPlate1	J3	0.006190476190476191
Plate1	Spermidine well	destPlate1	K3	0.024761904761904763
Plate1	Spermidine well	destPlate1	L3	0.0
Plate1	Spermidine well	destPlate1	M3	0.018571428571428576
Plate1	Spermidine well	destPlate1	N3	0.024761904761904763
Plate1	Spermidine well	destPlate1	O3	0.024761904761904763
Plate1	Spermidine well	destPlate1	P3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A4	0.006190476190476191
Plate1	Spermidine well	destPlate1	B4	0.024761904761904763
Plate1	Spermidine well	destPlate1	C4	0.018571428571428576
Plate1	Spermidine well	destPlate1	D4	0.018571428571428576
Plate1	Spermidine well	destPlate1	E4	0.030952380952380953
Plate1	Spermidine well	destPlate1	F4	0.0
Plate1	Spermidine well	destPlate1	G4	0.006190476190476191
Plate1	Spermidine well	destPlate1	H4	0.030952380952380953
Plate1	Spermidine well	destPlate1	I4	0.030952380952380953
Plate1	Spermidine well	destPlate1	J4	0.018571428571428576
Plate1	Spermidine well	destPlate1	K4	0.0
Plate1	Spermidine well	destPlate1	L4	0.0
Plate1	Spermidine well	destPlate1	M4	0.0
Plate1	Spermidine well	destPlate1	N4	0.030952380952380953
Plate1	Spermidine well	destPlate1	O4	0.024761904761904763
Plate1	Spermidine well	destPlate1	P4	0.030952380952380953
Plate1	Spermidine well	destPlate1	A5	0.018571428571428576
Plate1	Spermidine well	destPlate1	B5	0.024761904761904763
Plate1	Spermidine well	destPlate1	C5	0.006190476190476191
Plate1	Spermidine well	destPlate1	D5	0.0
Plate1	Spermidine well	destPlate1	E5	0.018571428571428576
Plate1	Spermidine well	destPlate1	F5	0.024761904761904763
Plate1	Spermidine well	destPlate1	G5	0.030952380952380953
Plate1	Spermidine well	destPlate1	H5	0.018571428571428576
Plate1	Spermidine well	destPlate1	I5	0.006190476190476191
Plate1	Spermidine well	destPlate1	J5	0.030952380952380953
Plate1	Spermidine well	destPlate1	K5	0.006190476190476191
Plate1	Spermidine well	destPlate1	L5	0.0
Plate1	Spermidine well	destPlate1	M5	0.018571428571428576
Plate1	Spermidine well	destPlate1	N5	0.024761904761904763
Plate1	Spermidine well	destPlate1	O5	0.024761904761904763
Plate1	Spermidine well	destPlate1	P5	0.024761904761904763
Plate1	Spermidine well	destPlate1	A6	0.0
Plate1	Spermidine well	destPlate1	B6	0.024761904761904763
Plate1	Spermidine well	destPlate1	C6	0.006190476190476191
Plate1	Spermidine well	destPlate1	D6	0.006190476190476191
Plate1	Spermidine well	destPlate1	E6	0.018571428571428576
Plate1	Spermidine well	destPlate1	F6	0.0
Plate1	Spermidine well	destPlate1	G6	0.030952380952380953
Plate1	Spermidine well	destPlate1	H6	0.006190476190476191
Plate1	Spermidine well	destPlate1	I6	0.024761904761904763
Plate1	Spermidine well	destPlate1	J6	0.0
Plate1	Spermidine well	destPlate1	K6	0.006190476190476191
Plate1	Spermidine well	destPlate1	L6	0.0
Plate1	Spermidine well	destPlate1	M6	0.006190476190476191
Plate1	Spermidine well	destPlate1	N6	0.006190476190476191
Plate1	Spermidine well	destPlate1	O6	0.018571428571428576
Plate1	Spermidine well	destPlate1	P6	0.030952380952380953
Plate1	Spermidine well	destPlate1	A7	0.030952380952380953
Plate1	Spermidine well	destPlate1	B7	0.006190476190476191
Plate1	Spermidine well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	Amino acids well	destPlate1	A1	0.8333333333333333
Plate1	Amino acids well	destPlate1	B1	0.16666666666666669
Plate1	Amino acids well	destPlate1	C1	0.8333333333333333
Plate1	Amino acids well	destPlate1	D1	0.6666666666666667
Plate1	Amino acids well	destPlate1	E1	0.6666666666666667
Plate1	Amino acids well	destPlate1	F1	0.6666666666666667
Plate1	Amino acids well	destPlate1	G1	0.6666666666666667
Plate1	Amino acids well	destPlate1	H1	0.8333333333333333
Plate1	Amino acids well	destPlate1	I1	0.49999999999999994
Plate1	Amino acids well	destPlate1	J1	0.0
Plate1	Amino acids well	destPlate1	K1	0.0
Plate1	Amino acids well	destPlate1	L1	0.8333333333333333
Plate1	Amino acids well	destPlate1	M1	0.6666666666666667
Plate1	Amino acids well	destPlate1	N1	0.49999999999999994
Plate1	Amino acids well	destPlate1	O1	0.8333333333333333
Plate1	Amino acids well	destPlate1	P1	0.0
Plate1	Amino acids well	destPlate1	A2	0.49999999999999994
Plate1	Amino acids well	destPlate1	B2	0.8333333333333333
Plate1	Amino acids well	destPlate1	C2	0.16666666666666669
Plate1	Amino acids well	destPlate1	D2	0.0
Plate1	Amino acids well	destPlate1	E2	0.6666666666666667
Plate1	Amino acids well	destPlate1	F2	0.8333333333333333
Plate1	Amino acids well	destPlate1	G2	0.6666666666666667
Plate1	Amino acids well	destPlate1	H2	0.8333333333333333
Plate1	Amino acids well	destPlate1	I2	0.49999999999999994
Plate1	Amino acids well	destPlate1	J2	0.0
Plate1	Amino acids well	destPlate1	K2	0.6666666666666667
Plate1	Amino acids well	destPlate1	L2	0.0
Plate1	Amino acids well	destPlate1	M2	0.16666666666666669
Plate1	Amino acids well	destPlate1	N2	0.49999999999999994
Plate1	Amino acids well	destPlate1	O2	0.49999999999999994
Plate1	Amino acids well	destPlate1	P2	0.0
Plate1	Amino acids well	destPlate1	A3	0.16666666666666669
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
